timestamp,direction,clean_segment,partition,setup_close,frozen_donchian_boundary,confirmation_timestamp,volatility_regime,distance_from_ema_bucket,all_conditions_passed,all_conditions_failed,first_failing_condition,multiple_conditions_failed,confirmed,pass_immediate_next_completed_h1,pass_continued_direction_beyond_setup_close,pass_beyond_frozen_donchian_boundary,pass_correct_side_ema200,pass_ema_distance_at_most_2_atr,pass_atr_regime_0_50_to_2_00,pass_strict_equality_rejection,pass_minimum_300_clean_segment_h1,pass_no_position_already_open,pass_risk_or_spread_entry_state,pass_other_frozen_no_trade_conditions,would_confirm_without_immediate_next_completed_h1,would_confirm_without_continued_direction_beyond_setup_close,would_confirm_without_beyond_frozen_donchian_boundary,would_confirm_without_correct_side_ema200,would_confirm_without_ema_distance_at_most_2_atr,would_confirm_without_atr_regime_0_50_to_2_00,would_confirm_without_strict_equality_rejection,would_confirm_without_minimum_300_clean_segment_h1,would_confirm_without_no_position_already_open,would_confirm_without_risk_or_spread_entry_state,would_confirm_without_other_frozen_no_trade_conditions
2025-11-27 01:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1601400000,1.1600300000,2025-11-27 02:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-11-27 02:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1601600000,1.1601500000,2025-11-27 03:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-11-27 03:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1608500000,1.1604400000,2025-11-27 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-11-28 12:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1558400000,1.1562500000,2025-11-28 13:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-11-28 17:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1606800000,1.1601400000,2025-11-28 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-01 11:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1621600000,1.1621100000,2025-12-01 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-01 12:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1627000000,1.1623000000,2025-12-01 13:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-01 14:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1648100000,1.1631200000,2025-12-01 15:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 01:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1627600000,1.1625200000,2025-12-03 02:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 02:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1630200000,1.1628400000,2025-12-03 03:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 03:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1636300000,1.1632400000,2025-12-03 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 04:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1637500000,1.1637100000,2025-12-03 05:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 06:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1640600000,1.1638300000,2025-12-03 07:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 07:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1642000000,1.1641500000,2025-12-03 08:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 12:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1660000000,1.1652100000,2025-12-03 13:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-03 13:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1664900000,1.1663100000,2025-12-03 14:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-08 08:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1660200000,1.1659500000,2025-12-08 09:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-08 17:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1624400000,1.1632200000,2025-12-08 18:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,risk_or_spread_entry_state,risk_or_spread_entry_state,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-12-10 09:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1647900000,1.1647000000,2025-12-10 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-10 10:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1652000000,1.1648700000,2025-12-10 11:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-10 19:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1658100000,1.1657000000,2025-12-10 20:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-10 21:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1677600000,1.1660400000,2025-12-10 22:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-10 22:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1693400000,1.1680200000,2025-12-10 23:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-11 01:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1701000000,1.1699000000,2025-12-11 02:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-11 13:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1712400000,1.1707000000,2025-12-11 14:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-11 15:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1730400000,1.1718600000,2025-12-11 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-11 16:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1737100000,1.1735600000,2025-12-11 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-12-11 17:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1755600000,1.1747700000,2025-12-11 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-12 19:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1747100000,1.1745600000,2025-12-12 20:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-12-15 14:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1752400000,1.1749200000,2025-12-15 15:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
